timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1598924836363,261,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-22,text,true,,281,493,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,261,0,22
1598924810961,28387,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-28,text,true,,371,2371405,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,28387,0,0
1598924822142,17207,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-11,text,true,,371,1403865,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,17207,0,0
1598924807689,31688,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-26,text,true,,371,2640264,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,31688,0,0
1598924839352,189,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-11,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,189,0,94
1598924839351,190,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-28,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,190,0,95
1598924839379,192,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-26,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,192,0,96
1598924839541,254,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-11,text,true,,281,493,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,254,0,27
1598924839542,283,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-28,text,true,,281,493,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,283,0,28
1598924839571,300,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-26,text,true,,281,493,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,300,0,35
1598924815220,25177,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-5,text,true,,371,2116393,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,25177,0,0
1598924840405,208,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-5,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,208,0,87
1598924808835,31785,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-8,text,true,,371,2616485,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,31785,0,0
1598924840614,215,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-5,text,true,,281,493,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,215,0,16
1598924840624,225,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-8,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,225,0,93
1598924840853,249,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-8,text,true,,281,494,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,249,0,18
1598924824829,16899,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-15,text,true,,371,1403850,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,16899,0,0
1598924841729,562,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-15,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,562,0,394
1598924842292,174,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-15,text,true,,281,494,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,174,0,21
1598924815828,28168,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-16,text,true,,371,2371414,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,28168,0,0
1598924843998,693,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-16,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,693,0,94
1598924844691,210,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-16,text,true,,281,494,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,210,0,20
1598924813437,31520,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-14,text,true,,371,2640273,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,31520,0,0
1598924814556,31208,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-1,text,true,,371,2616470,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,31208,0,0
1598924845771,416,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-1,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,416,0,313
1598924820955,25285,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-9,text,true,,371,2116369,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,25285,0,0
1598924846187,191,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-1,text,true,,281,494,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,191,0,20
1598924830058,16976,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-13,text,true,,371,1403853,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,16976,0,0
1598924831742,16932,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-10,text,true,,371,1403850,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,16932,0,0
1598924848676,201,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-10,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,201,0,88
1598924823650,25230,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-7,text,true,,371,2116369,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,25230,0,0
1598924848877,225,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-10,text,true,,281,494,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,225,0,18
1598924821614,28144,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-21,text,true,,371,2371417,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,28144,0,0
1598924849759,171,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-21,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,171,0,85
1598924849932,188,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-21,text,true,,281,494,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,188,0,17
1598924819061,31101,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-2,text,true,,371,2640285,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,31101,0,0
1598924850164,238,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-2,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,238,0,72
1598924850403,207,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-2,text,true,,281,494,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,207,0,18
1598924819551,31731,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-17,text,true,,371,2616479,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,31731,0,0
1598924824466,27984,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-12,text,true,,371,2371411,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,27984,0,0
1598924828204,25084,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-30,text,true,,371,2116393,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,25084,0,0
1598924823486,30346,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-27,text,true,,371,2616482,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,30346,0,0
1598924823282,30680,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-6,text,true,,371,2640279,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,30680,0,0
1598924853291,856,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-30,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,856,0,80
1598924844958,9189,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-14,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,9189,0,93
1598924852451,1697,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-12,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,1697,0,86
1598924853963,188,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-6,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,188,0,60
1598924848881,5270,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-7,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,5270,0,86
1598924846246,7906,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-9,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,7906,0,118
1598924851284,2870,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-17,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,2870,0,86
1598924847041,7132,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-13,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,7132,0,88
1598924853833,340,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-27,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,340,0,82
1598924854153,247,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-6,text,true,,281,494,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,247,0,15
1598924854148,258,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-12,text,true,,281,494,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,258,0,17
1598924854147,266,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-14,text,true,,281,494,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,266,0,18
1598924854153,441,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-7,text,true,,281,494,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,441,0,15
1598924854153,442,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-9,text,true,,281,494,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,442,0,14
1598924854147,462,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-30,text,true,,281,494,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,462,0,18
1598924854154,488,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-17,text,true,,281,494,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,488,0,19
1598924854173,639,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-27,text,true,,281,494,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,639,0,17
1598924854174,638,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-13,text,true,,281,494,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,638,0,18
1598924830651,24177,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-23,text,true,,371,2116393,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,24177,0,0
1598924854830,191,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-23,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,191,0,86
1598924855021,245,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-23,text,true,,281,494,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,245,0,19
1598924839825,15668,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-28,text,true,,371,1403856,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,15668,0,0
1598924828339,27253,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-24,text,true,,371,2371399,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,27253,0,0
1598924855497,195,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-28,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,195,0,93
1598924855594,191,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-24,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,191,0,98
1598924825635,30273,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-29,text,true,,371,2640258,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,30273,0,0
1598924855692,222,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-28,text,true,,281,494,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,222,0,14
1598924855785,232,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-24,text,true,,281,494,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,232,0,18
1598924855909,196,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-29,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,196,0,94
1598924856106,232,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-29,text,true,,281,494,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,232,0,27
1598924826235,30186,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-4,text,true,,371,2616494,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,30186,0,0
1598924856426,228,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-4,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,228,0,94
1598924856656,207,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-4,text,true,,281,494,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,207,0,18
1598924831339,27305,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-19,text,true,,371,2371414,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,27305,0,0
1598924858648,189,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-19,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,189,0,92
1598924858838,211,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-19,text,true,,281,494,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,211,0,20
1598924844902,15851,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-16,text,true,,371,1403859,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,15851,0,0
1598924836624,24312,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-22,text,true,,371,2116396,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,24312,0,0
1598924860755,217,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-16,text,true,,289,912,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,217,0,124
1598924860939,194,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-22,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,194,0,99
1598924860972,186,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-16,text,true,,281,494,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,186,0,16
1598924830434,30770,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-20,text,true,,371,2640288,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,30770,0,0
1598924861133,188,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-22,text,true,,281,494,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,188,0,21
1598924861212,431,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-20,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,431,0,333
1598924861643,214,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-20,text,true,,281,494,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,214,0,16
1598924830648,31248,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-25,text,true,,371,2616476,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,31248,0,0
1598924861901,205,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-25,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,205,0,94
1598924862108,203,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-25,text,true,,281,494,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,203,0,17
1598924833294,30777,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-18,text,true,,371,2640276,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,30777,0,0
1598924864079,175,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-18,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,175,0,88
1598924833773,30512,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-3,text,true,,371,2616494,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,30512,0,0
1598924864255,216,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-18,text,true,,281,494,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,216,0,19
1598924864289,196,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-3,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,196,0,97
1598924864486,212,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-3,text,true,,281,494,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,212,0,18
1598924841102,24318,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-8,text,true,,371,2116393,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,24318,0,0
1598924865422,195,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-8,text,true,,289,912,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,195,0,93
1598924865618,212,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-8,text,true,,281,494,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,212,0,17
1598924839795,27251,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-11,text,true,,371,2371405,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,27251,0,0
1598924867054,194,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-11,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,194,0,93
1598924867249,419,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-11,text,true,,281,494,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,419,0,17
1598924839871,30854,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-26,text,true,,371,2640279,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,30854,0,0
1598924842466,28292,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-15,text,true,,371,2371393,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,28292,0,0
1598924870728,506,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-26,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,506,0,350
1598924840830,30527,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-5,text,true,,371,2616485,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,30527,0,0
1598924871237,233,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-26,text,true,,281,494,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,233,0,21
1598924871365,238,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-5,text,true,,289,911,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,238,0,111
1598924854595,17191,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-9,text,true,,371,1403850,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,17191,0,85
1598924871604,236,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-5,text,true,,281,494,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,236,0,20
1598924854609,17248,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-30,text,true,,371,1403859,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,17248,0,0
1598924871789,194,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-9,text,true,,289,912,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,194,0,104
1598924871859,185,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-30,text,true,,289,912,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,185,0,93
1598924871984,244,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-9,text,true,,281,494,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,244,0,22
1598924872044,237,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-30,text,true,,281,494,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,237,0,26
1598924855914,17074,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-28,text,true,,371,1403874,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,17074,0,0
1598924850120,24474,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-21,text,true,,371,2116396,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,24474,0,0
1598924874602,178,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-21,text,true,,289,912,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,178,0,83
1598924874780,214,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-21,text,true,,281,494,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,214,0,17
1598924846378,30723,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-1,text,true,,371,2640273,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,30723,0,0
1598924877103,188,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-1,text,true,,289,912,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,188,0,93
1598924877292,171,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-1,text,true,,281,494,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,171,0,14
1598924861158,16791,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-16,text,true,,371,1403865,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,16791,0,0
1598924850610,27398,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-2,text,true,,371,2371411,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,27398,0,0
1598924877952,179,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-16,text,true,,289,912,30,30,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,179,0,87
1598924872993,5168,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-28,text,true,,289,912,29,29,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,5168,0,98
1598924870762,7400,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-15,text,true,,289,912,28,28,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,7400,0,94
1598924878011,181,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-2,text,true,,289,912,28,28,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,181,0,90
